,TRI,Rm,date,Price,Rf,Open,High,Low
2591,6358.0487,1.28170716,2012-08-06,8.222000000000001,-0.411821705,8.222000000000001,8.222000000000001,8.222000000000001
2592,6424.8777,1.051092924,2012-08-07,8.149,-0.8878618340000001,8.149,8.149,8.149
2593,6426.4427,0.02435844,2012-08-08,8.138,-0.134985888,8.138,8.138,8.138
2594,6408.5046,-0.27912954100000004,2012-08-09,8.141,0.036864094,8.141,8.141,8.141
2595,6405.4345,-0.047906652,2012-08-10,8.164,0.282520575,8.164,8.164,8.164
2596,6438.5428,0.516878285,2012-08-13,8.204,0.41615667100000003,8.204,8.204,8.204
2597,6482.0255,0.675350019,2012-08-14,8.219,0.18283764,8.219,8.219,8.219
2598,6462.5094,-0.301080272,2012-08-16,8.265,0.535214694,8.265,8.265,8.265
2599,6466.5463,0.062466447,2012-08-17,8.237,-0.338777979,8.237,8.237,8.237
2600,6532.4614,1.019324643,2012-08-21,8.245,0.097122739,8.245,8.245,8.245
2601,6522.6404,-0.15034149300000002,2012-08-22,8.221,-0.291085506,8.221,8.221,8.221
2602,6526.0336,0.052021878,2012-08-23,8.228,0.08514779199999999,8.228,8.228,8.228
2603,6491.7876,-0.524759787,2012-08-24,8.207,-0.255226057,8.207,8.207,8.207
2604,6448.4101,-0.668190376,2012-08-27,8.186,-0.292326431,8.186,8.186,8.186
2605,6429.5479,-0.29250931199999997,2012-08-28,8.174,-0.146591742,8.174,8.174,8.174
2606,6373.142,-0.8772918540000001,2012-08-29,8.177,0.036701737000000005,8.177,8.177,8.177
2607,6405.9852,0.5153376470000001,2012-08-30,8.193999999999999,0.207900208,8.193999999999999,8.193999999999999,8.193999999999999
2608,6338.5961,-1.0519708970000001,2012-08-31,8.241,0.573590432,8.241,8.241,8.241
2609,6332.8705,-0.09032915,2012-09-03,8.215,-0.315495692,8.215,8.215,8.215
2610,6357.2798,0.38543816700000005,2012-09-04,8.212,-0.036518563999999996,8.212,8.212,8.212
2611,6299.7736,-0.904572424,2012-09-05,8.179,-0.40185095,8.179,8.179,8.179
2612,6316.5722,0.266654027,2012-09-06,8.158999999999999,-0.244528671,8.158999999999999,8.158999999999999,8.158999999999999
2613,6441.6158,1.979611663,2012-09-07,8.2,0.502512563,8.2,8.2,8.2
2614,6461.6324,0.31073880600000003,2012-09-08,8.201,0.012195122,8.201,8.201,8.201
2615,6467.5966,0.09230175300000001,2012-09-10,8.177,-0.29264723800000003,8.177,8.177,8.177
2616,6499.6123,0.495016959,2012-09-11,8.183,0.073376544,8.183,8.183,8.183
2617,6549.0528,0.760668448,2012-09-12,8.198,0.18330685600000002,8.198,8.198,8.198
2618,6554.2983,0.080095552,2012-09-13,8.174,-0.29275433,8.174,8.174,8.174
2619,6727.2552,2.638831681,2012-09-14,8.177,0.036701737000000005,8.177,8.177,8.177
2620,6766.2729,0.579994349,2012-09-17,8.18,0.0,8.18,8.18,8.18
2621,6754.4902,-0.174138705,2012-09-18,8.165,-0.18337408300000002,8.165,8.165,8.165
2622,6699.2486,-0.817850028,2012-09-20,8.16,-0.09794319300000001,8.16,8.16,8.16
2623,6864.3703,2.464779408,2012-09-21,8.165,0.06127451,8.165,8.165,8.165
2624,6838.3778,-0.378658185,2012-09-24,8.155,-0.146932778,8.155,8.155,8.155
2625,6843.5642,0.07584254900000001,2012-09-25,8.168,0.159411404,8.168,8.168,8.168
2626,6830.96,-0.18417595899999997,2012-09-26,8.168,0.0,8.168,8.168,8.168
2627,6814.1342,-0.24631677,2012-09-27,8.162,-0.073457395,8.162,8.162,8.162
2628,6879.025,0.952297065,2012-09-28,8.149,-0.159274688,8.149,8.149,8.149
2629,6897.7203,0.271772526,2012-10-01,8.161,0.110402355,8.161,8.161,8.161
2630,6912.7368,0.21770236199999998,2012-10-03,8.147,-0.171547604,8.147,8.147,8.147
2631,6980.7033,0.983206825,2012-10-04,8.149,0.024548913999999998,8.149,8.149,8.149
2632,6931.6734,-0.702363328,2012-10-05,8.158999999999999,0.122714443,8.158999999999999,8.158999999999999,8.158999999999999
2633,6846.0971,-1.23456913,2012-10-08,8.149,-0.159274688,8.149,8.149,8.149
2634,6880.593000000001,0.503876873,2012-10-09,8.142999999999999,-0.073628666,8.142999999999999,8.142999999999999,8.142999999999999
2635,6817.3305,-0.919433834,2012-10-10,8.155,0.147365836,8.155,8.155,8.155
2636,6884.7542,0.98900442,2012-10-11,8.162,0.08583691,8.162,8.162,8.162
2637,6846.1575,-0.560611154,2012-10-12,8.169,0.085763293,8.169,8.169,8.169
2638,6859.6663,0.197319445,2012-10-15,8.169,-0.012239901999999999,8.169,8.169,8.169
2639,6812.325,-0.690139985,2012-10-16,8.152000000000001,-0.208103807,8.152000000000001,8.152000000000001,8.152000000000001
2640,6827.1003,0.216890709,2012-10-17,8.152000000000001,0.0,8.152000000000001,8.152000000000001,8.152000000000001
2641,6900.3613,1.073091016,2012-10-18,8.135,-0.208537782,8.135,8.135,8.135
2642,6859.3935,-0.593705144,2012-10-19,8.128,-0.086047941,8.128,8.128,8.128
2643,6899.0951,0.578791696,2012-10-22,8.132,0.036904908,8.132,8.132,8.132
2644,6868.0216,-0.450399647,2012-10-23,8.135,0.036891294,8.135,8.135,8.135
2645,6884.7953,0.244228993,2012-10-25,8.128,-0.110605874,8.128,8.128,8.128
2646,6835.3191,-0.718629935,2012-10-26,8.13,0.024606298999999998,8.13,8.13,8.13
2647,6837.0522,0.025355071,2012-10-29,8.133,0.036900369,8.133,8.133,8.133
2648,6755.3541,-1.19493164,2012-10-30,8.181000000000001,0.590188122,8.181000000000001,8.181000000000001,8.181000000000001
2649,6782.2453,0.398072397,2012-10-31,8.215,0.415597115,8.215,8.215,8.215
2650,6817.7444,0.52341221,2012-11-01,8.191,-0.292148509,8.191,8.191,8.191
2651,6881.3318,0.932675035,2012-11-02,8.197000000000001,0.073251129,8.197000000000001,8.197000000000001,8.197000000000001
2652,6890.0167,0.126209581,2012-11-05,8.195,-0.036594291,8.195,8.195,8.195
2653,6914.416,0.35412541200000003,2012-11-06,8.183,-0.14643075,8.183,8.183,8.183
2654,6957.5374,0.62364486,2012-11-07,8.191,0.09776365599999999,8.191,8.191,8.191
2655,6931.7491,-0.37065269700000003,2012-11-08,8.191,0.0,8.191,8.191,8.191
2656,6868.3351,-0.914834035,2012-11-09,8.215,0.293004517,8.215,8.215,8.215
2657,6865.255,-0.044844929000000006,2012-11-12,8.211,-0.048691418,8.211,8.211,8.211
2658,6845.023,-0.29470136199999997,2012-11-13,8.213,0.024357569,8.213,8.213,8.213
2659,6801.5995,-0.63438063,2012-11-15,8.19,-0.280043833,8.19,8.19,8.19
2660,6732.8105,-1.011365047,2012-11-16,8.193,0.036630037000000004,8.193,8.193,8.193
2661,6729.6096,-0.04754181,2012-11-19,8.191,-0.024411082999999997,8.191,8.191,8.191
2662,6729.7908,0.0026925779999999997,2012-11-20,8.201,0.122085215,8.201,8.201,8.201
2663,6782.0318,0.776264843,2012-11-21,8.208,0.085355444,8.208,8.208,8.208
2664,6797.6739,0.23064032199999998,2012-11-22,8.226,0.219298246,8.226,8.226,8.226
2665,6796.2848,-0.020434931,2012-11-23,8.23,0.048626307,8.23,8.23,8.23
2666,6807.5181,0.16528589300000002,2012-11-26,8.204,-0.315917375,8.204,8.204,8.204
2667,6918.1,1.624408461,2012-11-27,8.191,-0.158459288,8.191,8.191,8.191
2668,7035.9292,1.703201746,2012-11-29,8.206,0.183127823,8.206,8.206,8.206
2669,7102.1817,0.941631135,2012-11-30,8.175,-0.37777236200000003,8.175,8.175,8.175
2670,7091.4315,-0.151364756,2012-12-03,8.174,-0.036688272,8.174,8.174,8.174
2671,7113.5358,0.311704343,2012-12-04,8.171,-0.036701737000000005,8.171,8.171,8.171
2672,7127.1245,0.191025959,2012-12-05,8.171,0.0,8.171,8.171,8.171
2673,7163.8442,0.515210587,2012-12-06,8.17,-0.012238404,8.17,8.17,8.17
2674,7135.4589,-0.396230002,2012-12-07,8.158999999999999,-0.134638923,8.158999999999999,8.158999999999999,8.158999999999999
2675,7137.2707,0.025391498999999998,2012-12-10,8.172,0.15933325199999998,8.172,8.172,8.172
2676,7125.0711,-0.170928083,2012-12-11,8.177999999999999,0.073421439,8.177999999999999,8.177999999999999,8.177999999999999
2677,7112.0259,-0.183088699,2012-12-12,8.177,-0.012227928999999998,8.177,8.177,8.177
2678,7067.9381,-0.619904942,2012-12-13,8.158,-0.232359056,8.158,8.158,8.158
2679,7101.8797,0.480219259,2012-12-14,8.142000000000001,-0.19612650199999998,8.142000000000001,8.142000000000001,8.142000000000001
2680,7075.6686,-0.369072712,2012-12-17,8.14,-0.024563988999999998,8.14,8.14,8.14
2681,7122.6553,0.664060213,2012-12-18,8.148,0.09828009800000001,8.148,8.148,8.148
2682,7162.2739,0.556233572,2012-12-19,8.154,0.073637703,8.154,8.154,8.154
2683,7146.3298,-0.222612263,2012-12-20,8.154,0.0,8.154,8.154,8.154
2684,7063.3482,-1.161177868,2012-12-21,8.142999999999999,-0.134903115,8.142999999999999,8.142999999999999,8.142999999999999
2685,7076.4387,0.185329954,2012-12-24,8.129,-0.17192680800000001,8.129,8.129,8.129
2686,7136.6804,0.85129968,2012-12-26,8.112,-0.233673595,8.112,8.112,8.112
2687,7093.7801,-0.6011240179999999,2012-12-27,8.111,-0.012327416,8.111,8.111,8.111
2688,7140.0036,0.651606046,2012-12-28,8.106,-0.06164468,8.106,8.106,8.106
2689,7136.0761,-0.055006975,2012-12-31,8.049,-0.7154311090000001,8.049,8.049,8.049
2690,7191.3632,0.77475491,2013-01-01,7.994,-0.683314697,7.994,7.994,7.994
2691,7242.6019,0.712503298,2013-01-02,7.992999999999999,-0.012509382,7.992999999999999,7.992999999999999,7.992999999999999
2692,7262.2394,0.27113874600000004,2013-01-03,7.9670000000000005,-0.32528462399999997,7.9670000000000005,7.9670000000000005,7.9670000000000005
2693,7270.2756,0.11065732699999999,2013-01-04,7.93,-0.464415715,7.93,7.93,7.93
2694,7236.7409,-0.461257617,2013-01-07,7.9,-0.415983865,7.9,7.9,7.9
2695,7252.8134,0.22209583300000002,2013-01-08,7.906000000000001,0.075949367,7.906000000000001,7.906000000000001,7.906000000000001
2696,7216.3179,-0.5031909410000001,2013-01-09,7.897,-0.11383759199999999,7.897,7.897,7.897
2697,7212.8738,-0.047726555999999996,2013-01-10,7.877000000000001,-0.253260732,7.877000000000001,7.877000000000001,7.877000000000001
2698,7191.906999999999,-0.290685801,2013-01-11,7.8660000000000005,-0.139647074,7.8660000000000005,7.8660000000000005,7.8660000000000005
2699,7279.8224,1.222421258,2013-01-14,7.8,-0.8768585590000001,7.8,7.8,7.8
2700,7319.1578,0.54033461,2013-01-15,7.832000000000001,0.41025641,7.832000000000001,7.832000000000001,7.832000000000001
2701,7253.205,-0.901098211,2013-01-16,7.881,0.6256384070000001,7.881,7.881,7.881
2702,7298.3423,0.622308345,2013-01-17,7.837000000000001,-0.5583047839999999,7.837000000000001,7.837000000000001,7.837000000000001
2703,7328.7964,0.417274208,2013-01-18,7.861000000000001,0.306239633,7.861000000000001,7.861000000000001,7.861000000000001
2704,7350.6285,0.297894754,2013-01-21,7.861000000000001,0.0,7.861000000000001,7.861000000000001,7.861000000000001
2705,7309.7803,-0.555710304,2013-01-22,7.849,-0.152652334,7.849,7.849,7.849
2706,7317.7675,0.109267306,2013-01-23,7.864,0.191107147,7.864,7.864,7.864
2707,7275.5238,-0.577275788,2013-01-24,7.885,0.267039674,7.885,7.885,7.885
2708,7342.3643,0.9187036129999999,2013-01-25,7.885,0.0,7.885,7.885,7.885
2709,7342.5456,0.002469232,2013-01-28,7.8629999999999995,-0.27901078,7.8629999999999995,7.8629999999999995,7.8629999999999995
2710,7312.4493,-0.409889181,2013-01-29,7.847,-0.203484675,7.847,7.847,7.847
2711,7319.5201,0.096695371,2013-01-30,7.891,0.560723844,7.891,7.891,7.891
2712,7294.1376,-0.346778199,2013-01-31,7.912000000000001,0.266125966,7.912000000000001,7.912000000000001,7.912000000000001
2713,7250.8061,-0.594059262,2013-02-01,7.905,-0.088473205,7.905,7.905,7.905
2714,7236.7249,-0.194201856,2013-02-04,7.937,0.404807084,7.937,7.937,7.937
2715,7200.679,-0.49809686700000005,2013-02-05,7.922999999999999,-0.17638906399999998,7.922999999999999,7.922999999999999,7.922999999999999
2716,7203.4592,0.038610248,2013-02-06,7.907,-0.201943708,7.907,7.907,7.907
2717,7178.7998,-0.342327197,2013-02-07,7.877999999999999,-0.36676362700000004,7.877999999999999,7.877999999999999,7.877999999999999
2718,7136.1293,-0.594396016,2013-02-08,7.843,-0.444275197,7.843,7.843,7.843
2719,7129.2996,-0.095705945,2013-02-11,7.858,0.178480367,7.858,7.858,7.858
2720,7159.0964,0.41794849,2013-02-12,7.867000000000001,0.11453296,7.867000000000001,7.867000000000001,7.867000000000001
2721,7171.7283,0.176445452,2013-02-13,7.843999999999999,-0.292360493,7.843999999999999,7.843999999999999,7.843999999999999
2722,7128.2117,-0.606779819,2013-02-14,7.818,-0.331463539,7.818,7.818,7.818
2723,7117.5348,-0.14978371099999999,2013-02-15,7.832000000000001,0.179073932,7.832000000000001,7.832000000000001,7.832000000000001
2724,7131.9088,0.201951945,2013-02-18,7.824,-0.10214504599999999,7.824,7.824,7.824
2725,7182.0893,0.703605464,2013-02-19,7.827000000000001,0.038343558,7.827000000000001,7.827000000000001,7.827000000000001
2726,7186.14,0.056400023,2013-02-20,7.803999999999999,-0.293854606,7.803999999999999,7.803999999999999,7.803999999999999
2727,7076.3476,-1.5278355280000002,2013-02-21,7.812,0.102511533,7.812,7.812,7.812
2728,7073.9897,-0.033320862,2013-02-22,7.7989999999999995,-0.16641065,7.7989999999999995,7.7989999999999995,7.7989999999999995
2729,7079.3705,0.076064572,2013-02-25,7.797999999999999,-0.012822156999999999,7.797999999999999,7.797999999999999,7.797999999999999
2730,6966.4343,-1.595285909,2013-02-26,7.816,0.230828418,7.816,7.816,7.816
2731,7009.4202,0.6170430689999999,2013-02-27,7.797999999999999,-0.23029682699999998,7.797999999999999,7.797999999999999,7.797999999999999
2732,6883.8482,-1.79147485,2013-02-28,7.872000000000001,0.948961272,7.872000000000001,7.872000000000001,7.872000000000001
2733,6917.891,0.49453153299999997,2013-03-01,7.9079999999999995,0.45731707299999996,7.9079999999999995,7.9079999999999995,7.9079999999999995
2734,6892.25,-0.370647644,2013-03-04,7.885,-0.290844714,7.885,7.885,7.885
2735,6995.9633,1.504781457,2013-03-05,7.871,-0.177552315,7.871,7.871,7.871
2736,7037.5091,0.5938538870000001,2013-03-06,7.86,-0.139753526,7.86,7.86,7.86
2737,7091.5731,0.76822636,2013-03-07,7.862,0.025445292999999997,7.862,7.862,7.862
2738,7191.2346,1.4053510919999999,2013-03-08,7.8389999999999995,-0.292546426,7.8389999999999995,7.8389999999999995,7.8389999999999995
2739,7187.1829,-0.056342203,2013-03-11,7.84,0.012756729,7.84,7.84,7.84
2740,7153.0149,-0.475401843,2013-03-12,7.888,0.6122448979999999,7.888,7.888,7.888
2741,7076.9383,-1.063559926,2013-03-13,7.903,0.190162272,7.903,7.903,7.903
2742,7146.7861,0.98697766,2013-03-14,7.865,-0.480830065,7.865,7.865,7.865
2743,7102.8213,-0.615168824,2013-03-15,7.861000000000001,-0.050858232999999996,7.861000000000001,7.861000000000001,7.861000000000001
2744,7059.956999999999,-0.603482732,2013-03-18,7.8839999999999995,0.267073636,7.8839999999999995,7.8839999999999995,7.8839999999999995
2745,6951.9146,-1.53035493,2013-03-19,7.903,0.240994419,7.903,7.903,7.903
2746,6889.5453,-0.897152851,2013-03-20,7.922000000000001,0.240415032,7.922000000000001,7.922000000000001,7.922000000000001
2747,6847.0817,-0.6163483679999999,2013-03-21,7.933,0.138853825,7.933,7.933,7.933
2748,6840.7973,-0.09178216800000001,2013-03-22,7.961,0.352956007,7.961,7.961,7.961
2749,6819.6141,-0.309659811,2013-03-25,7.9479999999999995,-0.16329606800000002,7.9479999999999995,7.9479999999999995,7.9479999999999995
2750,6828.9952,0.13756057,2013-03-26,7.99,0.528434826,7.99,7.99,7.99
2751,6878.564,0.725857883,2013-03-28,7.9510000000000005,-0.48811013799999997,7.9510000000000005,7.9510000000000005,7.9510000000000005
2752,6957.9104,0.766075336,2013-04-02,7.992999999999999,0.414572864,7.992999999999999,7.992999999999999,7.992999999999999
2753,6866.883000000001,-1.308257721,2013-04-03,7.9639999999999995,-0.362817465,7.9639999999999995,7.9639999999999995,7.9639999999999995
2754,6748.0752,-1.730156171,2013-04-04,7.962000000000001,-0.025113009,7.962000000000001,7.962000000000001,7.962000000000001
2755,6722.0501,-0.38566701200000003,2013-04-05,7.931,-0.38934941,7.931,7.931,7.931
2756,6709.5822,-0.185477642,2013-04-08,7.91,-0.26478376,7.91,7.91,7.91
2757,6651.6612,-0.863257924,2013-04-09,7.882000000000001,-0.353982301,7.882000000000001,7.882000000000001,7.882000000000001
2758,6728.6471,1.157393585,2013-04-10,7.899,0.215681299,7.899,7.899,7.899
2759,6771.3768,0.635041478,2013-04-11,7.9,0.01265983,7.9,7.9,7.9
2760,6692.1514,-1.170004304,2013-04-12,7.869,-0.39240506299999994,7.869,7.869,7.869
2761,6740.3887,0.720804075,2013-04-15,7.831,-0.48290761200000004,7.831,7.831,7.831
2762,6886.311,2.164894437,2013-04-16,7.8229999999999995,-0.10215809,7.8229999999999995,7.8229999999999995,7.8229999999999995
2763,6886.0084,-0.004394225,2013-04-17,7.803,-0.255656398,7.803,7.803,7.803
2764,7000.2769,1.6594301569999999,2013-04-18,7.777,-0.333205177,7.777,7.777,7.777
2765,7062.5726,0.8899033690000001,2013-04-22,7.752999999999999,-0.372654845,7.752999999999999,7.752999999999999,7.752999999999999
2766,7065.5989,0.042849825,2013-04-23,7.734,-0.245066426,7.734,7.734,7.734
2767,7161.713000000001,1.36031073,2013-04-25,7.773,0.43933324700000004,7.773,7.773,7.773
2768,7107.4219,-0.758074221,2013-04-26,7.742999999999999,-0.38595137,7.742999999999999,7.742999999999999,7.742999999999999
2769,7146.9449,0.55608068,2013-04-29,7.7620000000000005,0.245382927,7.7620000000000005,7.7620000000000005,7.7620000000000005
2770,7178.5391,0.442065812,2013-04-30,7.731,-0.399381603,7.731,7.731,7.731
2771,7262.2455,1.166064555,2013-05-02,7.723,-0.103479498,7.723,7.723,7.723
2772,7195.244000000001,-0.922600317,2013-05-03,7.735,0.155380034,7.735,7.735,7.735
2773,7227.9882,0.45508116200000004,2013-05-06,7.749,0.180995475,7.749,7.749,7.749
2774,7315.7499,1.21419263,2013-05-07,7.742999999999999,-0.077429346,7.742999999999999,7.742999999999999,7.742999999999999
2775,7346.9204,0.42607388799999996,2013-05-08,7.694,-0.6328296529999999,7.694,7.694,7.694
2776,7323.7392,-0.315522678,2013-05-09,7.605,-1.156745516,7.605,7.605,7.605
2777,7383.3004,0.813262165,2013-05-10,7.586,-0.24983563399999997,7.586,7.586,7.586
2778,7244.8351,-2.0762219269999997,2013-05-13,7.585,-0.013182178000000001,7.585,7.585,7.585
2779,7262.9459,0.249982225,2013-05-14,7.472,-1.489782465,7.472,7.472,7.472
2780,7446.2942,2.524434335,2013-05-15,7.457000000000001,-0.200749465,7.457000000000001,7.457000000000001,7.457000000000001
2781,7474.3386,0.37662224,2013-05-16,7.391,-0.885074427,7.391,7.391,7.391
2782,7495.4173,0.282014251,2013-05-17,7.404,0.175889595,7.404,7.404,7.404
2783,7458.5902,-0.491328215,2013-05-20,7.337999999999999,-0.8914100490000001,7.337999999999999,7.337999999999999,7.337999999999999
2784,7406.7414,-0.6951555,2013-05-21,7.351,0.177159989,7.351,7.351,7.351
2785,7382.9976,-0.320570123,2013-05-22,7.365,0.19045027899999997,7.365,7.365,7.365
2786,7229.0524,-2.0851313830000002,2013-05-23,7.382000000000001,0.230821453,7.382000000000001,7.382000000000001,7.382000000000001
2787,7249.0421,0.276518953,2013-05-24,7.341,-0.5554050389999999,7.341,7.341,7.341
2788,7369.706999999999,1.664563377,2013-05-27,7.335,-0.081732734,7.335,7.335,7.335
2789,7407.7842,0.51667183,2013-05-28,7.356,0.286298569,7.356,7.356,7.356
2790,7399.3597,-0.113724965,2013-05-29,7.39,0.46220772200000004,7.39,7.39,7.39
2791,7436.9143,0.50753851,2013-05-30,7.441,0.690121786,7.441,7.441,7.441
2792,7280.1151,-2.1083905730000003,2013-05-31,7.443,0.026878107999999998,7.443,7.443,7.443
2793,7223.3793,-0.779325591,2013-06-03,7.244,-2.673653097,7.244,7.244,7.244
2794,7199.2378,-0.334213378,2013-06-04,7.192,-0.71783545,7.192,7.192,7.192
2795,7204.589,0.074330091,2013-06-05,7.207999999999999,0.22246941,7.207999999999999,7.207999999999999,7.207999999999999
2796,7204.7432,0.002140303,2013-06-06,7.212000000000001,0.055493895999999994,7.212000000000001,7.212000000000001,7.212000000000001
2797,7155.5873,-0.682271368,2013-06-07,7.242000000000001,0.41597337799999995,7.242000000000001,7.242000000000001,7.242000000000001
2798,7151.9371,-0.051011885,2013-06-10,7.278,0.497100249,7.278,7.278,7.278
2799,7043.4049,-1.517521735,2013-06-11,7.3020000000000005,0.329760923,7.3020000000000005,7.3020000000000005,7.3020000000000005
2800,7008.6064,-0.494057924,2013-06-12,7.291,-0.150643659,7.291,7.291,7.291
2801,6941.1345,-0.962700659,2013-06-13,7.331,0.5486215879999999,7.331,7.331,7.331
2802,7074.2549,1.9178478680000002,2013-06-14,7.314,-0.231891966,7.314,7.314,7.314
2803,7125.4624,0.7238571509999999,2013-06-17,7.255,-0.8473418070000001,7.255,7.255,7.255
2804,7081.0657,-0.623071143,2013-06-18,7.279,0.33080634,7.279,7.279,7.279
2805,7091.6016,0.148789751,2013-06-19,7.263,-0.21981041399999998,7.263,7.263,7.263
2806,6888.9844,-2.857143018,2013-06-20,7.393,1.789893983,7.393,7.393,7.393
2807,6903.2961,0.20774760399999997,2013-06-21,7.433,0.541052347,7.433,7.433,7.433
2808,6809.0215,-1.3656461869999998,2013-06-24,7.518,1.10274341,7.518,7.518,7.518
2809,6831.9812,0.33719529299999995,2013-06-25,7.497000000000001,-0.279329609,7.497000000000001,7.497000000000001,7.497000000000001
2810,6807.1336,-0.36369538,2013-06-26,7.579,1.093770842,7.579,7.579,7.579
2811,6928.5256,1.783305678,2013-06-27,7.557,-0.290275762,7.557,7.557,7.557
2812,7123.4317,2.813096339,2013-06-28,7.439,-1.56146619,7.439,7.439,7.439
2813,7192.5055,0.9696702779999999,2013-07-01,7.455,0.215082672,7.455,7.455,7.455
2814,7142.1481,-0.700137108,2013-07-02,7.4639999999999995,0.120724346,7.4639999999999995,7.4639999999999995,7.4639999999999995
2815,7036.4952,-1.479287443,2013-07-03,7.502000000000001,0.509110397,7.502000000000001,7.502000000000001,7.502000000000001
