,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
122,2012-12-28,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",2.3752685996266942,0.0,0.023474979865477464,-0.2022634932390312,-18.312034268449995
123,2013-01-28,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",3.066363323222663,0.0,0.030202898875722917,-0.17206059436330828,-15.80718444777106
124,2013-02-26,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",2.7964080481307927,0.0,0.02758022525647374,-0.14448036910683454,-13.45280977772061
125,2013-03-28,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity']",1.4006928906217615,0.0,0.013909738386490782,-0.13057063072034375,-12.24054943724424
126,2013-05-03,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",0.8123329013879852,0.0,0.008090512377182456,-0.12248011834316129,-11.52765054624566
127,2013-06-03,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",1.0281675962657821,0.0,0.010229179063132457,-0.11225093928002883,-10.618006517507128
128,2013-07-02,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity']",4.543134955164571,0.0,0.04442957493930772,-0.06782136434072111,-6.557261927981084
129,2013-07-31,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",-0.2062164186185207,0.0,-0.002064293374411318,-0.06988565771513243,-6.749956195892293
130,2013-09-02,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-4.328402339359695,0.0,-0.04424871673388638,-0.1141343744490188,-10.78619327336322
131,2013-10-03,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-2.108549098242552,0.0,-0.02131096506795399,-0.1354453395169728,-12.667310190605575
132,2013-11-03,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",1.150768428736388,0.0,0.0114419745195588,-0.12400336499741399,-11.662313168312789
133,2013-12-04,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",2.7511372238203586,0.0,0.02713973519873523,-0.09686362979867875,-9.232022183224387
134,2014-01-03,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-0.4778367263113518,0.0,-0.00478982015862312,-0.10165344995730187,-9.665744916963082
135,2014-02-04,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-3.4793089162862465,0.0,-0.03541278525157037,-0.13706623520887223,-12.808752708527948
136,2014-03-07,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-1.8533571514550484,0.0,-0.018707470144590784,-0.15577370535346302,-14.4247179256473
137,2014-04-10,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity']",-1.1666574806009846,0.0,-0.011735163273409913,-0.16750886862687292,-15.423088355513126
138,2014-05-16,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",0.738294984214552,0.0,0.007355829272690583,-0.16015303935418235,-14.798661259038305
139,2014-06-16,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'LPC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",2.84382235875219,0.0,0.028041363734754833,-0.13211167561942752,-12.375686537966658
140,2014-07-15,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'NMDC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",1.897108896493069,0.0,0.018793381870412462,-0.11331829374901506,-10.713357891787457
141,2014-08-14,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",3.324882022835765,0.0,0.03270803260247903,-0.08061026114653602,-7.744682379537782
142,2014-09-17,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.7332565651640452,0.0,0.00730581308913702,-0.073304448057399,-7.068214206372792
143,2014-10-22,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",2.165993535102526,0.0,0.02142869213492659,-0.05187575592247241,-5.0553177340275095
