,date,Long,Short,Return
1968,2010-07-28,"['TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'SBIN IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'CAIR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity']","['ICICIBC IS Equity', 'JPA IS Equity', 'SUEL IS Equity', 'AXSB IS Equity', 'RPWR IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1969,2010-07-29,"['TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'ABB IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'RCAPT IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity']","['AXSB IS Equity', 'JPA IS Equity', 'MSIL IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'RCOM IS Equity', 'DLFU IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'SUNP IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1970,2010-07-30,"['TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'CAIR IS Equity', 'SIEM IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'IDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'SUEL IS Equity']","['ICICIBC IS Equity', 'AXSB IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'MM IS Equity', 'RPWR IS Equity', 'TPWR IS Equity', 'RCOM IS Equity', 'DLFU IS Equity', 'PNB IS Equity', 'HCLT IS Equity', 'RBXY IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1971,2010-08-02,"['TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'JSP IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'RCAPT IS Equity', 'SUEL IS Equity']","['JPA IS Equity', 'AXSB IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'MM IS Equity', 'DLFU IS Equity', 'HCLT IS Equity', 'RBXY IS Equity', 'RPWR IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",8.000588729385704
1972,2010-08-03,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'SBIN IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'JPA IS Equity', 'RCAPT IS Equity', 'ICICIBC IS Equity', 'IDFC IS Equity']","['SUEL IS Equity', 'RCOM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'PNB IS Equity', 'DLFU IS Equity', 'AXSB IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",8.000588729385704
1973,2010-08-04,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'JPA IS Equity', 'ICICIBC IS Equity', 'RCAPT IS Equity', 'IDFC IS Equity']","['SUEL IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'RCOM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",8.000588729385704
1974,2010-08-05,"['HNDL IS Equity', 'TATA IS Equity', 'STLT IS Equity', 'UT IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'JPA IS Equity', 'RCAPT IS Equity', 'ICICIBC IS Equity', 'IDFC IS Equity']","['SUEL IS Equity', 'MSIL IS Equity', 'RCOM IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",8.000588729385704
1975,2010-08-06,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'JPA IS Equity', 'RCAPT IS Equity', 'ICICIBC IS Equity', 'IDFC IS Equity']","['SUEL IS Equity', 'RCOM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'RBXY IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",8.000588729385704
1976,2010-08-09,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'ICICIBC IS Equity', 'IDFC IS Equity']","['MSIL IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'RPWR IS Equity', 'PNB IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'AXSB IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'DLFU IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1977,2010-08-10,"['ABB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'RCAPT IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'JPA IS Equity']","['IDFC IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'SUEL IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1978,2010-08-11,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'RCAPT IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'RBXY IS Equity']","['MSIL IS Equity', 'IDFC IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'RCOM IS Equity', 'AXSB IS Equity', 'RPWR IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'SUEL IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1979,2010-08-12,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'RCAPT IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'PNB IS Equity']","['JPA IS Equity', 'MSIL IS Equity', 'IDFC IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'RPWR IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1980,2010-08-13,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'CIPLA IS Equity', 'RCAPT IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'RBXY IS Equity']","['PNB IS Equity', 'MSIL IS Equity', 'IDFC IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'RCOM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'RPWR IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1981,2010-08-16,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'SAIL IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'CIPLA IS Equity', 'RCAPT IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'RBXY IS Equity']","['MSIL IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'RCOM IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'DLFU IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1982,2010-08-17,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'JSP IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'SIEM IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'PNB IS Equity']","['JPA IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'IDFC IS Equity', 'GRASIM IS Equity', 'RCOM IS Equity', 'AXSB IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'MM IS Equity', 'RPWR IS Equity', 'NTPC IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'SUEL IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1983,2010-08-18,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'UT IS Equity', 'SBIN IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'JPA IS Equity']","['GAIL IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'RPWR IS Equity', 'BPCL IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1984,2010-08-20,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'UT IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'IDFC IS Equity']","['PNB IS Equity', 'JPA IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'TPWR IS Equity', 'RPWR IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'HUVR IS Equity', 'SUEL IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1985,2010-08-23,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'UT IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'SAIL IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'SIEM IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'HDFCB IS Equity']","['JPA IS Equity', 'MSIL IS Equity', 'IDFC IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'RPWR IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'SUEL IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1986,2010-08-24,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'UT IS Equity', 'JSP IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'RCAPT IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'HDFCB IS Equity']","['IDFC IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'JPA IS Equity', 'RBXY IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'MM IS Equity', 'RPWR IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity']",3.213102998659366
1987,2010-08-25,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'CAIR IS Equity', 'UT IS Equity', 'JSP IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'IDFC IS Equity']","['HDFCB IS Equity', 'PNB IS Equity', 'JPA IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'RPWR IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
1988,2010-08-26,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'CAIR IS Equity', 'UT IS Equity', 'ACEM IS Equity', 'JSP IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'LT IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'PNB IS Equity']","['HDFCB IS Equity', 'IDFC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'JPA IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'RPWR IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
1989,2010-08-27,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'STLT IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'RIL IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'PNB IS Equity']","['HDFCB IS Equity', 'IDFC IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'JPA IS Equity', 'SUNP IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'RPWR IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1990,2010-08-30,"['HNDL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'UT IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'ACEM IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'RCAPT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'PNB IS Equity']","['HDFCB IS Equity', 'IDFC IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'PWGR IS Equity', 'JPA IS Equity', 'NTPC IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'RCOM IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
