,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
1874,2010-03-10,"['ICICIBC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'GAIL IS Equity', 'SIEM IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'UT IS Equity', 'AXSB IS Equity', 'ACEM IS Equity']","['JPA IS Equity', 'STLT IS Equity', 'RCAPT IS Equity', 'HDFCB IS Equity', 'SAIL IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'ABB IS Equity', 'RPWR IS Equity', 'PWGR IS Equity', 'DLFU IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'BHEL IS Equity', 'SUEL IS Equity']",7.99581805298067,0.07692231865476219,-42.70268337878626,-100.0
1875,2010-03-11,"['UT IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'NTPC IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SIEM IS Equity']","['MM IS Equity', 'TTMT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'DLFU IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'GRASIM IS Equity', 'TATA IS Equity', 'JSP IS Equity', 'LT IS Equity', 'SAIL IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'PWGR IS Equity', 'IDFC IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'CAIR IS Equity', 'RIL IS Equity']",-2.242122460743572,-0.02267640173281151,-42.72535978051907,-100.0
1876,2010-03-12,"['SUNP IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'SIEM IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'ACEM IS Equity', 'UT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['SAIL IS Equity', 'ABB IS Equity', 'JSP IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'DLFU IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'RPWR IS Equity', 'GRASIM IS Equity', 'RCAPT IS Equity', 'IDFC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'SUEL IS Equity', 'TATA IS Equity', 'STLT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'JPA IS Equity']",8.101344915097805,0.07789897997743712,-42.64746080054164,-100.0
1877,2010-03-15,"['BHARTI IS Equity', 'AXSB IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'ICICIBC IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'CIPLA IS Equity', 'IDEA IS Equity', 'RBXY IS Equity', 'UT IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'BPCL IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'GAIL IS Equity']","['GRASIM IS Equity', 'PWGR IS Equity', 'SAIL IS Equity', 'LT IS Equity', 'MM IS Equity', 'RPWR IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'SUEL IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'BHEL IS Equity', 'SBIN IS Equity', 'RCAPT IS Equity', 'DLFU IS Equity', 'RIL IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'STLT IS Equity', 'HNDL IS Equity', 'CAIR IS Equity', 'IDFC IS Equity']",3.2068851981249598,0.031565381869983034,-42.615895418671656,-100.0
1878,2010-03-17,"['ABB IS Equity', 'IDEA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'RBXY IS Equity', 'AXSB IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'BPCL IS Equity']","['SBIN IS Equity', 'DLFU IS Equity', 'MM IS Equity', 'JSP IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'CAIR IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'LT IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'SUEL IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'STLT IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'IDFC IS Equity', 'RCOM IS Equity']",-7.80009462216168,-0.0812110816968039,-42.69710650036846,-100.0
1879,2010-03-18,"['BPCL IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'UT IS Equity', 'ITC IS Equity', 'SIEM IS Equity', 'IDEA IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'ACC IS Equity', 'ABB IS Equity']","['JSP IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'IDFC IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'STLT IS Equity', 'TTMT IS Equity', 'SAIL IS Equity', 'JPA IS Equity', 'GRASIM IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'DLFU IS Equity', 'SBIN IS Equity', 'RPWR IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'RIL IS Equity']",0.48265209709760626,0.004814910661913963,-42.69229158970655,-100.0
1880,2010-03-19,"['HUVR IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'TPWR IS Equity', 'AXSB IS Equity', 'RBXY IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'BPCL IS Equity', 'SIEM IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'IDEA IS Equity', 'ACC IS Equity', 'UT IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'DLFU IS Equity', 'IDFC IS Equity']","['LT IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'SAIL IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'JPA IS Equity', 'HCLT IS Equity', 'RPWR IS Equity', 'RCAPT IS Equity', 'SBIN IS Equity', 'PWGR IS Equity', 'SUEL IS Equity', 'CAIR IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'RCOM IS Equity', 'RELI IS Equity', 'JSP IS Equity', 'STLT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity']",10.242714435330058,0.09751424393610936,-42.59477734577044,-100.0
1881,2010-03-22,"['ICICIBC IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'IDFC IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'UT IS Equity', 'TCS IS Equity', 'RBXY IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'IDEA IS Equity', 'DLFU IS Equity', 'RIL IS Equity', 'BPCL IS Equity']","['PWGR IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'SUEL IS Equity', 'JPA IS Equity', 'TATA IS Equity', 'RPWR IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'RCAPT IS Equity', 'SIEM IS Equity']",-10.355997610767652,-0.10932388846229854,-42.70410123423274,-100.0
1882,2010-03-23,"['GAIL IS Equity', 'PNB IS Equity', 'TCS IS Equity', 'DLFU IS Equity', 'AXSB IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'IDFC IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'JPA IS Equity', 'UT IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity']","['RCOM IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'STLT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'PWGR IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'SAIL IS Equity', 'GRASIM IS Equity', 'TATA IS Equity', 'IDEA IS Equity', 'SUNP IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SIEM IS Equity']",-7.373971410880154,-0.07659999755771127,-42.78070123179045,-100.0
1883,2010-03-25,"['RIL IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'HDFC IS Equity', 'UT IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'DLFU IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'IDFC IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'ACEM IS Equity']","['JPA IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'RCAPT IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'JSP IS Equity', 'IDEA IS Equity', 'RCOM IS Equity', 'SAIL IS Equity', 'GRASIM IS Equity']",-1.7527287333073094,-0.017682708991403343,-42.798383940781854,-100.0
1884,2010-03-26,"['UT IS Equity', 'PNB IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'DLFU IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'ACC IS Equity']","['MM IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'JSP IS Equity', 'RCOM IS Equity', 'IDEA IS Equity', 'SAIL IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'SUEL IS Equity', 'TTMT IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'HCLT IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity']",1.2485981159497612,0.012408674134306092,-42.78597526664755,-100.0
1885,2010-03-29,"['DLFU IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'JPA IS Equity', 'UT IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'NTPC IS Equity', 'BHARTI IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'GAIL IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'IDFC IS Equity']","['HNDL IS Equity', 'TATA IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'RCAPT IS Equity', 'JSP IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SUNP IS Equity', 'ABB IS Equity', 'IDEA IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'PWGR IS Equity', 'RPWR IS Equity', 'SUEL IS Equity']",3.3862094724694103,0.03330139651913559,-42.75267387012841,-100.0
1886,2010-03-30,"['GAIL IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'UT IS Equity', 'ICICIBC IS Equity', 'BHARTI IS Equity', 'RELI IS Equity', 'DLFU IS Equity', 'PNB IS Equity', 'SIEM IS Equity']","['GRASIM IS Equity', 'HCLT IS Equity', 'IDFC IS Equity', 'HMCL IS Equity', 'STLT IS Equity', 'RPWR IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'RCAPT IS Equity', 'PWGR IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'IDEA IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'ABB IS Equity', 'CAIR IS Equity', 'HNDL IS Equity']",-1.353085948277278,-0.013623235795648182,-42.76629710592406,-100.0
1887,2010-03-31,"['ACC IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'BHARTI IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'UT IS Equity', 'SIEM IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'ICICIBC IS Equity', 'JSP IS Equity', 'WPRO IS Equity']","['GAIL IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'JPA IS Equity', 'CAIR IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'HNDL IS Equity', 'IDEA IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'RCAPT IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'IDFC IS Equity']",2.0875344285636075,0.020660439941879216,-42.74563666598218,-100.0
1888,2010-04-05,"['NTPC IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'DLFU IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'JPA IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'SIEM IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'UT IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'ABB IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity']","['MM IS Equity', 'RCAPT IS Equity', 'SUNP IS Equity', 'GRASIM IS Equity', 'IDFC IS Equity', 'GAIL IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'LT IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'RIL IS Equity', 'IDEA IS Equity', 'TPWR IS Equity', 'PWGR IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity']",-8.951489795891767,-0.09377774234143993,-42.83941440832362,-100.0
1889,2010-04-06,"['RELI IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'JPA IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'ACC IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'JSP IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'UT IS Equity']","['IDFC IS Equity', 'SAIL IS Equity', 'RPWR IS Equity', 'SUEL IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'MM IS Equity', 'PWGR IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'RCAPT IS Equity', 'GRASIM IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'IDEA IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'SBIN IS Equity']",-17.635198266373514,-0.1940120037598147,-43.033426412083436,-100.0
1890,2010-04-07,"['JPA IS Equity', 'ACC IS Equity', 'ABB IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'BHARTI IS Equity', 'UT IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'TCS IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity']","['RIL IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'DLFU IS Equity', 'IDEA IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'HDFCB IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'RCAPT IS Equity', 'TTMT IS Equity', 'RPWR IS Equity', 'SAIL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'MM IS Equity']",4.829826548056605,0.04716814987287106,-42.98625826221056,-100.0
1891,2010-04-08,"['ITC IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'BHARTI IS Equity', 'ABB IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'RBXY IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'BPCL IS Equity']","['IDEA IS Equity', 'RCAPT IS Equity', 'STLT IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'BHEL IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'DLFU IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity']",-10.133262236074952,-0.1068423044767629,-43.093100566687326,-100.0
1892,2010-04-09,"['ITC IS Equity', 'RELI IS Equity', 'AXSB IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'JSP IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'ABB IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'ACEM IS Equity']","['GAIL IS Equity', 'DLFU IS Equity', 'HDFCB IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'IDFC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'IDEA IS Equity', 'RCAPT IS Equity', 'STLT IS Equity', 'MM IS Equity', 'SUEL IS Equity', 'ONGC IS Equity', 'TPWR IS Equity', 'RCOM IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'SAIL IS Equity']",13.305175271440952,0.12491465859703937,-42.968185908090284,-100.0
1893,2010-04-12,"['HDFC IS Equity', 'JPA IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'BPCL IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'BHARTI IS Equity', 'HUVR IS Equity', 'JSP IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'UT IS Equity']","['MM IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'RCAPT IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'RIL IS Equity', 'DLFU IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'RPWR IS Equity', 'LT IS Equity', 'IDEA IS Equity', 'HCLT IS Equity', 'TPWR IS Equity', 'PWGR IS Equity']",22.191743886774514,0.2004212961656143,-42.76776461192467,-100.0
1894,2010-04-13,"['CIPLA IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'BPCL IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'GRASIM IS Equity', 'UT IS Equity', 'JSP IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'RBXY IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'ICICIBC IS Equity', 'TCS IS Equity']","['PWGR IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'BHARTI IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'RCAPT IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'RPWR IS Equity', 'GAIL IS Equity', 'DLFU IS Equity', 'RIL IS Equity', 'IDEA IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'LT IS Equity']",5.447092746362606,0.0530391505837802,-42.71472546134089,-100.0
1895,2010-04-15,"['ACEM IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'ACC IS Equity', 'INFO IS Equity', 'SIEM IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'ABB IS Equity', 'JPA IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'UT IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'WPRO IS Equity', 'JSP IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'RELI IS Equity']","['PWGR IS Equity', 'STLT IS Equity', 'LT IS Equity', 'CAIR IS Equity', 'BHEL IS Equity', 'DLFU IS Equity', 'HDFCB IS Equity', 'SAIL IS Equity', 'RPWR IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'MM IS Equity', 'IDFC IS Equity', 'RCOM IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'RCAPT IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity', 'IDEA IS Equity', 'HMCL IS Equity']",11.113999882420684,0.10538651426164578,-42.609338947079245,-100.0
