,date,Long,Short,Return
1551,2008-10-27,"['UT IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'IDEA IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'RIL IS Equity']","['TATA IS Equity', 'TCOM IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'TPWR IS Equity', 'RPET IS Equity', 'ITC IS Equity', 'LT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'GRASIM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'CAIR IS Equity', 'NACL IS Equity']",-26.13148041415935
1552,2008-10-29,"['UT IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'RCOM IS Equity', 'INFO IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'SCS IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'IDEA IS Equity', 'ABB IS Equity', 'HCLT IS Equity', 'GLXO IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'RIL IS Equity']","['TATA IS Equity', 'ONGC IS Equity', 'TCOM IS Equity', 'HMCL IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'TPWR IS Equity', 'RPET IS Equity', 'ITC IS Equity', 'LT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'GRASIM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'CAIR IS Equity', 'NACL IS Equity']",38.167893511683445
1553,2008-10-31,"['UT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'CIPLA IS Equity', 'SCS IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'IDEA IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ONGC IS Equity']","['BPCL IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'MSIL IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'HUVR IS Equity', 'RPET IS Equity', 'LT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'Z IS Equity', 'CAIR IS Equity', 'NACL IS Equity', 'MM IS Equity']",9.794528814165986
1554,2008-11-03,"['UT IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'RCOM IS Equity', 'CIPLA IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity']","['ONGC IS Equity', 'RIL IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'RPET IS Equity', 'SUEL IS Equity', 'RELI IS Equity', 'RBXY IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-48.93912490069397
1555,2008-11-04,"['UT IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'RCOM IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'WPRO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'IDEA IS Equity', 'BPCL IS Equity']","['ONGC IS Equity', 'ICICIBC IS Equity', 'ACC IS Equity', 'SUNP IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'TCOM IS Equity', 'MSIL IS Equity', 'TPWR IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'CAIR IS Equity']",-45.94913906363075
1556,2008-11-05,"['UT IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'BHARTI IS Equity', 'SCS IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'NTPC IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'ACC IS Equity']","['BPCL IS Equity', 'RPET IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'TCOM IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'TPWR IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'CAIR IS Equity']",-19.77466269376118
1557,2008-11-06,"['UT IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'SCS IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'GLXO IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'IDEA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity']","['ITC IS Equity', 'TCOM IS Equity', 'HUVR IS Equity', 'PNB IS Equity', 'RPET IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'NACL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",10.559872232825562
1558,2008-11-07,"['UT IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'SCS IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'GLXO IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'RIL IS Equity', 'ACC IS Equity']","['RELI IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'RPET IS Equity', 'HUVR IS Equity', 'TCOM IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-3.6622555120562765
1559,2008-11-10,"['UT IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'BHARTI IS Equity', 'STLT IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'RIL IS Equity']","['PNB IS Equity', 'HUVR IS Equity', 'TCOM IS Equity', 'RPET IS Equity', 'MSIL IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'ICICIBC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'NACL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",4.35875510134116
1560,2008-11-11,"['UT IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SCS IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'RPET IS Equity']","['SUEL IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'TCOM IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",41.46605215153783
1561,2008-11-12,"['UT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'ACC IS Equity']","['RPET IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'TATA IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'NACL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-7.601194675187401
1562,2008-11-14,"['UT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'RPET IS Equity']","['ITC IS Equity', 'ACC IS Equity', 'SUEL IS Equity', 'IDEA IS Equity', 'PNB IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'NACL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-2.0951202726012816
1563,2008-11-17,"['UT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'RPET IS Equity']","['ITC IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'IDEA IS Equity', 'ONGC IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'NACL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",1.0640673245043217
1564,2008-11-18,"['UT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'RPET IS Equity']","['ITC IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'IDEA IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",13.744316978806907
1565,2008-11-19,"['UT IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'NTPC IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'TCOM IS Equity']","['RPET IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-0.08045347927658497
1566,2008-11-20,"['UT IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'NTPC IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'TCOM IS Equity']","['RPET IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'IDEA IS Equity', 'SUEL IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-0.3152619249027424
1567,2008-11-21,"['UT IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'STLT IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'TCOM IS Equity']","['RPET IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'SUEL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",10.762771295407425
1568,2008-11-24,"['UT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'SUEL IS Equity', 'PNB IS Equity']","['RIL IS Equity', 'ITC IS Equity', 'RPET IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'IDEA IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'CAIR IS Equity', 'TTMT IS Equity']",10.5773885585482
1569,2008-11-25,"['UT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'TCOM IS Equity', 'SUEL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'RIL IS Equity']","['PNB IS Equity', 'ITC IS Equity', 'RPET IS Equity', 'ACC IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'IDEA IS Equity', 'TPWR IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'CAIR IS Equity', 'TTMT IS Equity']",47.82610223805722
1570,2008-11-26,"['UT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'SUEL IS Equity']","['PNB IS Equity', 'ITC IS Equity', 'RPET IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'MSIL IS Equity', 'TATA IS Equity', 'LT IS Equity', 'SIEM IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'MM IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'CAIR IS Equity', 'TTMT IS Equity']",40.447208655438274
1571,2008-11-28,"['UT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'STLT IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'PNB IS Equity', 'DRRD IS Equity', 'HDFC IS Equity']","['RPET IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'IDEA IS Equity', 'TATA IS Equity', 'LT IS Equity', 'MSIL IS Equity', 'TPWR IS Equity', 'SIEM IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'NACL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'CAIR IS Equity', 'TTMT IS Equity']",36.21221596619528
1572,2008-12-01,"['UT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'HDFCB IS Equity', 'BHARTI IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'BHEL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'TCOM IS Equity', 'PNB IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'RPET IS Equity']","['DRRD IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'IDEA IS Equity', 'MSIL IS Equity', 'LT IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'SIEM IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'NACL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'CAIR IS Equity', 'TTMT IS Equity']",6.960917539884633
1573,2008-12-02,"['UT IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'BHEL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'DRRD IS Equity']","['RPET IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'RBXY IS Equity', 'ACC IS Equity', 'SUEL IS Equity', 'ICICIBC IS Equity', 'IDEA IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'MSIL IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'SIEM IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'NACL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'CAIR IS Equity']",-42.7366519907331
