,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
396,2010-08-13,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.560861876162571,0.0,0.005592949022511684,-0.03908109327336878,-3.8327279204594666
397,2010-08-23,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",1.2822496074505612,0.0,0.012740983925024428,-0.026340109348344354,-2.5996234517236427
398,2010-08-30,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.08401016360477787,0.0,-0.000840454719191532,-0.027180564067535887,-2.6814496674135158
399,2010-09-06,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.8004872657613883,0.0,0.007973003623221226,-0.01920756044431466,-1.9024270647775787
400,2010-09-14,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.20232917211173929,0.0,0.002021247623162927,-0.017186312821151732,-1.7039470575960336
401,2010-09-21,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.3810206245283121,0.0,-0.003817483572391821,-0.021003796393543554,-2.0784752924038696
402,2010-09-28,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.39706548873951153,0.0,0.003962792642579529,-0.017041003750964026,-1.689662711742479
403,2010-10-06,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.08019120424322668,0.0,-0.0008022337458909443,-0.017843237496854972,-1.768498955109521
404,2010-10-13,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.04927957930370508,0.0,-0.0004929172567900784,-0.01833615475364505,-1.8169070255681596
405,2010-10-20,"['ABB IS Equity', 'INFO IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",0.1350586239514855,0.0,0.001349675018282675,-0.016986479735362374,-1.6843022912438776
406,2010-10-27,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.15577919156798936,0.0,-0.0015590065350862018,-0.018545486270448577,-1.8374576903189999
407,2010-11-03,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.5887227978582894,0.0,-0.005904626022993961,-0.024450112293442537,-2.415362955853373
408,2010-11-11,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.339567286110239,0.0,-0.003401451242896685,-0.027851563536339222,-2.7467284595247166
409,2010-11-19,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'UT IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",0.4031150434051849,0.0,0.004023047116967701,-0.02382851641937152,-2.3546858917413704
410,2010-11-26,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",-1.892357002927466,0.0,-0.019104912185846066,-0.04293342860521759,-4.2024838312995305
411,2010-12-03,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",0.517087659894516,0.0,0.005157553524789669,-0.037775875080427915,-3.7071266967057315
412,2010-12-10,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",0.04030492394978791,0.0,0.0004029680369715807,-0.03737290704345633,-3.668315927351762
413,2010-12-20,"['INFO IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-1.1695169991120988,0.0,-0.011764096422950896,-0.04913700346640723,-4.794931348112352
414,2010-12-27,"['INFO IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-1.0034159144043975,0.0,-0.010084840634687517,-0.059221844101094746,-5.750234158285017
415,2011-01-03,"['INFO IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.10644859693733294,0.0,-0.0010650529369512593,-0.060286897038046,-5.850561711640245
416,2011-01-10,"['INFO IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.34651788474730927,0.0,-0.0034711964851778724,-0.06375809352322387,-6.176806353698538
