,date,Long,Short,Return,Beta
526,2013-04-08,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-1.5577360519105066,0.0
527,2013-04-15,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.9096213620928311,0.0
528,2013-04-23,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",0.8625402926054669,0.0
529,2013-05-02,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",-0.024327043257716667,0.0
530,2013-05-09,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",-0.6610065051913974,0.0
531,2013-05-16,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",1.5389323947881128,0.0
532,2013-05-23,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",0.9614048183676276,0.0
533,2013-05-30,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",-0.022403466494737085,0.0
534,2013-06-06,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity']",-0.7916863808082764,0.0
535,2013-06-13,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",1.318803120026705,0.0
536,2013-06-20,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'VEDL IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']",0.3669342957616051,0.0
537,2013-06-27,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",0.5681964387989676,0.0
538,2013-07-04,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",-0.06975462347169703,0.0
539,2013-07-11,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",1.6123952358415665,0.0
540,2013-07-18,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",0.40651883392047106,0.0
541,2013-07-25,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",1.74662196146361,0.0
542,2013-08-01,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",-0.7813829710385525,0.0
543,2013-08-08,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity']",0.10292169312630839,0.0
544,2013-08-19,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",0.8198387487790403,0.0
545,2013-08-26,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity']",0.026300574029545665,0.0
546,2013-09-02,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-3.0973073656709413,0.0
547,2013-09-10,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-0.6408893180501869,0.0
548,2013-09-17,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-0.22092164419371896,0.0
