,date,Long,Short,Return
2738,2013-09-23,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'COAL IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'IDFC IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2739,2013-09-24,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'BJAUT IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2740,2013-09-25,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2741,2013-09-26,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2742,2013-09-27,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'MM IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2743,2013-09-30,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'BJAUT IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'MM IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2744,2013-10-01,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2745,2013-10-03,"['RBXY IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'LPC IS Equity']","['APNT IS Equity', 'RELI IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",8.388989246658186
2746,2013-10-04,"['RBXY IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'JPA IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'MSIL IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2747,2013-10-07,"['RBXY IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'COAL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2748,2013-10-08,"['RBXY IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'LT IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2749,2013-10-09,"['RBXY IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['ACC IS Equity', 'LPC IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2750,2013-10-10,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['ACC IS Equity', 'LPC IS Equity', 'RELI IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2751,2013-10-11,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['ACC IS Equity', 'LPC IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2752,2013-10-14,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2753,2013-10-15,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'TTMT IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2754,2013-10-17,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2755,2013-10-18,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2756,2013-10-21,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'APNT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",8.388989246658186
2757,2013-10-22,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",8.388989246658186
2758,2013-10-23,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",8.388989246658186
2759,2013-10-24,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",8.388989246658186
2760,2013-10-25,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",8.388989246658186
