,date,Long,Short,Return
2772,2013-11-12,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'TTMT IS Equity']","['MM IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'IDFC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",0.1673110132434515
2773,2013-11-13,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity']","['MM IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",-0.38467371878787615
2774,2013-11-14,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity']","['MM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",-0.2449170915284713
2775,2013-11-18,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity']","['MM IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",0.0036827365724332317
2776,2013-11-19,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'BHARTI IS Equity']","['MM IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",-0.12565719784538137
2777,2013-11-20,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'BHARTI IS Equity']","['MM IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",-0.07927302504627348
2778,2013-11-21,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'BHARTI IS Equity']","['MM IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",-0.09071180835163228
2779,2013-11-22,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'SIEM IS Equity']","['MM IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.008631663130372308
2780,2013-11-25,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'SIEM IS Equity']","['BHARTI IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.7859343413443073
2781,2013-11-26,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.04518990624732544
2782,2013-11-27,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.3706133003773434
2783,2013-11-28,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.010535308531755383
2784,2013-11-29,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.10905236243648131
2785,2013-12-02,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.021898633717709504
2786,2013-12-03,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'JSP IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'LPC IS Equity']","['SIEM IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.14978442977868692
2787,2013-12-04,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'JSP IS Equity', 'JPA IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.10497488704779201
2788,2013-12-05,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-1.0739525286121887
2789,2013-12-06,"['RBXY IS Equity', 'VEDL IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.08747038934313572
2790,2013-12-09,"['RBXY IS Equity', 'VEDL IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['SIEM IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.4414146655051432
2791,2013-12-10,"['RBXY IS Equity', 'VEDL IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'PWGR IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'SIEM IS Equity']","['MM IS Equity', 'LPC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",1.075553870643633
2792,2013-12-11,"['RBXY IS Equity', 'VEDL IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'MM IS Equity']","['SIEM IS Equity', 'LPC IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.25240322179174274
2793,2013-12-12,"['RBXY IS Equity', 'VEDL IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'PWGR IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'JSP IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'SIEM IS Equity']","['MM IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.21954414400156141
